"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"1",587.45,2019-10-07 17:17:48,-53.9504227694,-26.3498282433,804372.671537202,7081976.46188505,0,"17:17:48","20:17:48",0
"2",587.58,2019-10-07 17:17:51,-53.9504208416,-26.3498258125,804372.870429639,7081976.72677416,3,"17:17:51","20:17:51",0.690966276123315
"3",587.66,2019-10-07 17:17:54,-53.9504173212,-26.3498204481,804373.236057456,7081977.31307673,3,"17:17:54","20:17:54",0.354509955684301
"4",587.65,2019-10-07 17:17:57,-53.9504161477,-26.3498174306,804373.36115904,7081977.64477976,3,"17:17:57","20:17:57",0.232491007050388
"5",587.64,2019-10-07 17:18:00,-53.9504160639,-26.3498153351,804373.375020327,7081977.87685719,3,"17:18:00","20:18:00",0.10358938480216
"6",587.63,2019-10-07 17:18:03,-53.9504162315,-26.3498144131,804373.360699505,7081977.9794519,3,"17:18:03","20:18:03",0.245231654320796
"7",587.63,2019-10-07 17:18:06,-53.9504166506,-26.3498165924,804373.313133606,7081977.73887748,3,"17:18:06","20:18:06",0.46157148351337
"8",587.62,2019-10-07 17:18:09,-53.950417405,-26.3498206995,804373.227029764,7081977.28540823,3,"17:18:09","20:18:09",0.514257277562748
"9",587.61,2019-10-07 17:18:12,-53.9504191652,-26.3498250581,804373.03982182,7081976.80643669,1,"17:18:12","20:18:12",0.0897336061910051
"10",587.61,2019-10-07 17:18:13,-53.9504196681,-26.3498257287,804372.987841656,7081976.73329175,134122,"17:18:13","20:18:13",66301.6970059073
"11",211.88,2019-10-09 06:33:35,-54.6113738883,-26.4074341301,738259.508320547,7076984.45410534,3,"06:33:35","09:33:35",0.401628723078726
"12",212.17,2019-10-09 06:33:38,-54.6113734692,-26.4074377343,738259.542730121,7076984.05395336,1,"06:33:38","09:33:38",0.393161519508697
"13",212.17,2019-10-09 06:33:39,-54.6113774087,-26.4074377343,738259.149636245,7076984.06124615,7467,"06:33:39","09:33:39",66461.1399904395
"14",538.03,2019-10-09 08:38:06,-53.9488007873,-26.349996971,804534.209452593,7081953.92796149,3,"08:38:06","11:38:06",73.2275378953621
"15",538.59,2019-10-09 08:38:09,-53.9483301435,-26.3505033217,804579.882458727,7081896.68943585,3,"08:38:09","11:38:09",24.9641382603157
"16",538.26,2019-10-09 08:38:12,-53.9484986197,-26.3506696187,804562.621378569,7081878.65437803,3,"08:38:12","11:38:12",7.68204904549655
